unit,caste,land_unit,num_men,charge_bonus,melee_attack,melee_defence,morale
wh3_twa10_nur_inf_nurglings_ror,melee_infantry,wh3_twa10_nur_inf_nurglings_ror,60,14,31,31,60
wh3_twa10_ogr_inf_gnoblars_ror,missile_infantry,wh3_twa10_ogr_inf_gnoblars_ror,160,6,24,34,55
wh3_twa10_sla_inf_marauders_spears_ror,melee_infantry,wh3_twa10_sla_inf_marauders_spears_ror,120,6,36,41,70
wh3_twa10_tze_inf_blue_horrors_ror,missile_infantry,wh3_twa10_tze_inf_blue_horrors_ror,160,10,27,29,60
wh_dlc01_chs_cav_gorebeast_chariot,chariot,wh_dlc01_chs_cav_gorebeast_chariot,8,80,30,32,70
wh_dlc01_chs_cha_chaos_lord_10,lord,wh_dlc01_chs_cha_chaos_lord_10,1,60,54,45,75
wh_dlc01_chs_cha_chaos_lord_2,lord,wh_dlc01_chs_cha_chaos_lord_2,1,50,54,44,75
wh_dlc01_chs_cha_chaos_lord_9,lord,wh_dlc01_chs_cha_chaos_lord_9,2,100,40,35,75
wh_dlc01_chs_cha_chaos_sorcerer_death_8,hero,wh_dlc01_chs_cha_chaos_sorcerer_death_8,2,70,26,16,60
wh_dlc01_chs_cha_chaos_sorcerer_fire_8,hero,wh_dlc01_chs_cha_chaos_sorcerer_fire_8,2,70,26,16,60
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_0,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_0,1,20,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_10,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_10,1,45,46,40,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_12,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_12,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_13,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_13,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_7,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_7,2,70,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_8,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_8,2,80,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_death_9,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_death_9,1,50,42,36,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_0,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_0,1,20,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_10,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_10,1,45,46,40,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_12,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_12,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_13,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_13,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_7,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_7,2,70,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_8,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_8,2,80,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_9,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_9,1,50,42,36,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_0,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_0,1,20,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_10,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_10,1,45,46,40,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_12,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_12,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_13,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_13,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_7,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_7,2,70,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_8,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_8,2,80,30,20,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9,1,50,42,36,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0,1,20,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2,1,40,48,44,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3,1,50,42,36,70
wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4,lord,wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4,1,45,46,40,70
wh_dlc01_chs_cha_chaos_sorcerer_metal_8,hero,wh_dlc01_chs_cha_chaos_sorcerer_metal_8,2,70,26,16,60
wh_dlc01_chs_cha_chaos_sorcerer_shadows_0,hero,wh_dlc01_chs_cha_chaos_sorcerer_shadows_0,1,20,42,40,60
wh_dlc01_chs_cha_chaos_sorcerer_shadows_1,hero,wh_dlc01_chs_cha_chaos_sorcerer_shadows_1,1,40,42,40,60
wh_dlc01_chs_cha_chaos_sorcerer_shadows_2,hero,wh_dlc01_chs_cha_chaos_sorcerer_shadows_2,1,40,42,40,60
wh_dlc01_chs_cha_chaos_sorcerer_shadows_3,hero,wh_dlc01_chs_cha_chaos_sorcerer_shadows_3,1,50,40,34,60
wh_dlc01_chs_cha_exalted_hero_10,hero,wh_dlc01_chs_cha_exalted_hero_10,1,55,55,34,70
wh_dlc01_chs_cha_exalted_hero_8,hero,wh_dlc01_chs_cha_exalted_hero_8,2,90,40,20,70
wh_dlc01_chs_cha_kholek,lord,wh_dlc01_chs_cha_kholek,1,52,66,46,85
wh_dlc01_chs_cha_prince_sigvald_the_magnificent,lord,wh_dlc01_chs_cha_prince_sigvald_the_magnificent,1,45,70,60,100
wh_dlc01_chs_cha_qb_lord_of_change_0,lord,wh_dlc01_chs_cha_qb_lord_of_change_0,1,35,45,45,75
wh_dlc01_chs_inf_chaos_warriors_2,melee_infantry,wh_dlc01_chs_inf_chaos_warriors_2,100,30,38,32,75
wh_dlc01_chs_inf_chosen_2,melee_infantry,wh_dlc01_chs_inf_chosen_2,80,16,36,56,85
wh_dlc01_chs_inf_forsaken_0,melee_infantry,wh_dlc01_chs_inf_forsaken_0,80,36,32,20,70
wh_dlc01_chs_mon_dragon_ogre,monstrous_infantry,wh_dlc01_chs_mon_dragon_ogre,16,42,32,40,72
wh_dlc01_chs_mon_dragon_ogre_shaggoth,monster,wh_dlc01_chs_mon_dragon_ogre_shaggoth,1,52,58,44,75
wh_dlc01_chs_mon_trolls_1,monstrous_infantry,wh_dlc01_chs_mon_trolls_1,16,24,34,32,45
wh_dlc01_nor_cha_chaos_sorcerer_lord_0,lord,wh_dlc01_nor_cha_chaos_sorcerer_lord_0,1,20,48,44,65
wh_dlc01_nor_cha_chaos_sorcerer_lord_1,lord,wh_dlc01_nor_cha_chaos_sorcerer_lord_1,1,40,48,44,65
wh_dlc01_nor_cha_chaos_sorcerer_lord_2,lord,wh_dlc01_nor_cha_chaos_sorcerer_lord_2,2,40,48,44,65
wh_dlc02_vmp_cav_blood_knights_0,melee_cavalry,wh_dlc02_vmp_cav_blood_knights_0,60,72,32,42,65
wh_dlc03_bst_cav_razorgor_chariot_0,chariot,wh_dlc03_bst_cav_razorgor_chariot_0,8,80,34,30,70
wh_dlc03_bst_cha_beastlord_0,lord,wh_dlc03_bst_cha_beastlord_0,1,60,60,40,70
wh_dlc03_bst_cha_beastlord_0_qb,lord,wh_dlc03_bst_cha_beastlord_0_qb,1,60,60,40,70
wh_dlc03_bst_cha_beastlord_1,lord,wh_dlc03_bst_cha_beastlord_1,2,90,38,32,70
wh_dlc03_bst_cha_bray_shaman_beasts_0,hero,wh_dlc03_bst_cha_bray_shaman_beasts_0,1,38,30,28,55
wh_dlc03_bst_cha_bray_shaman_beasts_1,hero,wh_dlc03_bst_cha_bray_shaman_beasts_1,2,80,34,30,55
wh_dlc03_bst_cha_bray_shaman_death_0,hero,wh_dlc03_bst_cha_bray_shaman_death_0,1,38,30,28,55
wh_dlc03_bst_cha_bray_shaman_death_1,hero,wh_dlc03_bst_cha_bray_shaman_death_1,2,80,34,30,55
wh_dlc03_bst_cha_bray_shaman_shadows_0,hero,wh_dlc03_bst_cha_bray_shaman_shadows_0,1,38,30,28,55
wh_dlc03_bst_cha_bray_shaman_shadows_1,hero,wh_dlc03_bst_cha_bray_shaman_shadows_1,2,80,34,30,55
wh_dlc03_bst_cha_bray_shaman_wild_0,hero,wh_dlc03_bst_cha_bray_shaman_wild_0,1,38,30,28,55
wh_dlc03_bst_cha_bray_shaman_wild_0_qb,hero,wh_dlc03_bst_cha_bray_shaman_wild_0_qb,1,38,30,28,55
wh_dlc03_bst_cha_bray_shaman_wild_1,hero,wh_dlc03_bst_cha_bray_shaman_wild_1,2,80,34,30,55
wh_dlc03_bst_cha_gorebull_0,hero,wh_dlc03_bst_cha_gorebull_0,1,46,34,32,75
wh_dlc03_bst_cha_graktar_0,lord,wh_dlc03_bst_cha_graktar_0,1,60,55,45,65
wh_dlc03_bst_cha_khazrak_one_eye_0,lord,wh_dlc03_bst_cha_khazrak_one_eye_0,1,70,60,52,75
wh_dlc03_bst_cha_khazrak_one_eye_1,lord,wh_dlc03_bst_cha_khazrak_one_eye_1,2,100,40,34,75
wh_dlc03_bst_cha_malagor_the_dark_omen_0,lord,wh_dlc03_bst_cha_malagor_the_dark_omen_0,1,50,50,45,65
wh_dlc03_bst_feral_manticore,monster,wh_dlc03_bst_feral_manticore,1,50,40,34,56
wh_dlc03_bst_inf_bestigor_herd_0,melee_infantry,wh_dlc03_bst_inf_bestigor_herd_0,100,36,35,30,70
wh_dlc03_bst_inf_centigors_0,melee_cavalry,wh_dlc03_bst_inf_centigors_0,60,42,24,28,60
wh_dlc03_bst_inf_centigors_1,melee_cavalry,wh_dlc03_bst_inf_centigors_1,60,30,22,20,60
wh_dlc03_bst_inf_centigors_2,melee_cavalry,wh_dlc03_bst_inf_centigors_2,60,42,22,22,60
wh_dlc03_bst_inf_chaos_warhounds_0,war_beast,wh_dlc03_bst_inf_chaos_warhounds_0,80,20,26,17,38
wh_dlc03_bst_inf_chaos_warhounds_1,war_beast,wh_dlc03_bst_inf_chaos_warhounds_1,80,20,26,17,38
wh_dlc03_bst_inf_cygor_0,missile_infantry,wh_dlc03_bst_inf_cygor_0,1,28,44,25,75
wh_dlc03_bst_inf_cygor_0_summoned,missile_infantry,wh_dlc03_bst_inf_cygor_0_summoned,1,28,44,25,75
wh_dlc03_bst_inf_gor_herd_0,melee_infantry,wh_dlc03_bst_inf_gor_herd_0,120,30,36,25,62
wh_dlc03_bst_inf_gor_herd_1,melee_infantry,wh_dlc03_bst_inf_gor_herd_1,120,26,26,35,62
wh_dlc03_bst_inf_minotaurs_0,monstrous_infantry,wh_dlc03_bst_inf_minotaurs_0,16,34,34,32,75
wh_dlc03_bst_inf_minotaurs_1,monstrous_infantry,wh_dlc03_bst_inf_minotaurs_1,16,32,34,45,75
wh_dlc03_bst_inf_minotaurs_2,monstrous_infantry,wh_dlc03_bst_inf_minotaurs_2,16,40,34,32,75
wh_dlc03_bst_inf_razorgor_herd_0,monstrous_cavalry,wh_dlc03_bst_inf_razorgor_herd_0,32,46,24,18,55
wh_dlc03_bst_inf_ungor_herd_1,melee_infantry,wh_dlc03_bst_inf_ungor_herd_1,160,15,22,24,54
wh_dlc03_bst_inf_ungor_raiders_0,missile_infantry,wh_dlc03_bst_inf_ungor_raiders_0,120,6,20,18,45
wh_dlc03_bst_inf_ungor_spearmen_0,melee_infantry,wh_dlc03_bst_inf_ungor_spearmen_0,160,6,20,22,54
wh_dlc03_bst_inf_ungor_spearmen_1,melee_infantry,wh_dlc03_bst_inf_ungor_spearmen_1,160,6,20,30,54
wh_dlc03_bst_mon_chaos_spawn_0,monstrous_infantry,wh_dlc03_bst_mon_chaos_spawn_0,16,35,36,28,100
wh_dlc03_bst_mon_chaos_spawn_0_summoned,monstrous_infantry,wh_dlc03_bst_mon_chaos_spawn_0_summoned,16,35,36,28,100
wh_dlc03_bst_mon_giant_0,monster,wh_dlc03_bst_mon_giant_0,1,40,65,30,100
wh_dlc03_emp_cha_boris_todbringer_0,lord,wh_dlc03_emp_cha_boris_todbringer_0,1,45,60,50,75
wh_dlc03_emp_cha_boris_todbringer_1,lord,wh_dlc03_emp_cha_boris_todbringer_1,1,70,60,50,75
wh_dlc03_emp_cha_boris_todbringer_2,lord,wh_dlc03_emp_cha_boris_todbringer_2,1,80,60,50,75
wh_dlc03_emp_cha_boris_todbringer_3,lord,wh_dlc03_emp_cha_boris_todbringer_3,1,70,47,35,75
wh_dlc03_emp_cha_wizard_beasts_0,hero,wh_dlc03_emp_cha_wizard_beasts_0,1,15,30,25,55
wh_dlc03_emp_cha_wizard_beasts_1,hero,wh_dlc03_emp_cha_wizard_beasts_1,1,35,30,25,55
wh_dlc03_emp_cha_wizard_beasts_2,hero,wh_dlc03_emp_cha_wizard_beasts_2,1,35,30,25,55
wh_dlc03_emp_cha_wizard_beasts_3,hero,wh_dlc03_emp_cha_wizard_beasts_3,1,60,40,30,55
wh_dlc03_emp_cha_wizard_beasts_4,hero,wh_dlc03_emp_cha_wizard_beasts_4,1,30,30,25,55
wh_dlc04_emp_art_hammer_of_the_witches_0,warmachine,wh_dlc04_emp_art_hammer_of_the_witches_0,44,5,13,10,60
wh_dlc04_emp_art_sunmaker_0,warmachine,wh_dlc04_emp_art_sunmaker_0,44,5,14,9,60
wh_dlc04_emp_cav_knights_blazing_sun_0,melee_cavalry,wh_dlc04_emp_cav_knights_blazing_sun_0,60,78,40,26,70
wh_dlc04_emp_cav_royal_altdorf_gryphites_0,monstrous_cavalry,wh_dlc04_emp_cav_royal_altdorf_gryphites_0,32,60,43,45,90
wh_dlc04_emp_cav_zintlers_reiksguard_0,melee_cavalry,wh_dlc04_emp_cav_zintlers_reiksguard_0,60,62,43,39,85
wh_dlc04_emp_cha_arch_lector_0,lord,wh_dlc04_emp_cha_arch_lector_0,1,26,35,55,75
wh_dlc04_emp_cha_arch_lector_1,lord,wh_dlc04_emp_cha_arch_lector_1,1,46,35,55,75
wh_dlc04_emp_cha_arch_lector_2,lord,wh_dlc04_emp_cha_arch_lector_2,1,46,35,55,75
wh_dlc04_emp_cha_volkmar_the_grim_0,lord,wh_dlc04_emp_cha_volkmar_the_grim_0,1,30,55,45,80
wh_dlc04_emp_cha_volkmar_the_grim_1,lord,wh_dlc04_emp_cha_volkmar_the_grim_1,2,50,30,25,80
wh_dlc04_emp_cha_volkmar_the_grim_2,lord,wh_dlc04_emp_cha_volkmar_the_grim_2,1,50,55,45,80
wh_dlc04_emp_cha_volkmar_the_grim_3,lord,wh_dlc04_emp_cha_volkmar_the_grim_3,1,50,55,45,80
wh_dlc04_emp_inf_flagellants_0,melee_infantry,wh_dlc04_emp_inf_flagellants_0,120,28,32,12,100
wh_dlc04_emp_inf_free_company_militia_0,missile_infantry,wh_dlc04_emp_inf_free_company_militia_0,120,14,28,25,55
wh_dlc04_emp_inf_sigmars_sons_0,melee_infantry,wh_dlc04_emp_inf_sigmars_sons_0,120,20,41,41,100
wh_dlc04_emp_inf_silver_bullets_0,missile_infantry,wh_dlc04_emp_inf_silver_bullets_0,90,4,22,23,60
wh_dlc04_emp_inf_stirlands_revenge_0,missile_infantry,wh_dlc04_emp_inf_stirlands_revenge_0,120,14,36,32,65
wh_dlc04_emp_inf_tattersouls_0,melee_infantry,wh_dlc04_emp_inf_tattersouls_0,160,28,41,17,100
wh_dlc04_emp_veh_templehof_luminark_0,chariot,wh_dlc04_emp_veh_templehof_luminark_0,2,18,17,12,70
wh_dlc04_vmp_cav_chillgheists_0,melee_cavalry,wh_dlc04_vmp_cav_chillgheists_0,60,55,43,40,60
wh_dlc04_vmp_cav_vereks_reavers_0,melee_cavalry,wh_dlc04_vmp_cav_vereks_reavers_0,60,75,38,36,60
wh_dlc04_vmp_cha_helman_ghorst_0,lord,wh_dlc04_vmp_cha_helman_ghorst_0,1,13,30,44,70
wh_dlc04_vmp_cha_helman_ghorst_1,lord,wh_dlc04_vmp_cha_helman_ghorst_1,1,13,30,44,70
wh_dlc04_vmp_cha_master_necromancer_1,lord,wh_dlc04_vmp_cha_master_necromancer_1,1,12,33,33,66
wh_dlc04_vmp_cha_master_necromancer_2,lord,wh_dlc04_vmp_cha_master_necromancer_2,1,12,33,33,66
wh_dlc04_vmp_cha_master_necromancer_3,lord,wh_dlc04_vmp_cha_master_necromancer_3,1,12,33,33,66
wh_dlc04_vmp_cha_necromancer_1,hero,wh_dlc04_vmp_cha_necromancer_1,1,12,33,33,55
wh_dlc04_vmp_cha_necromancer_2,hero,wh_dlc04_vmp_cha_necromancer_2,1,12,33,33,55
wh_dlc04_vmp_cha_necromancer_3,hero,wh_dlc04_vmp_cha_necromancer_3,1,12,33,33,55
wh_dlc04_vmp_cha_strigoi_ghoul_king_0,lord,wh_dlc04_vmp_cha_strigoi_ghoul_king_0,1,35,75,50,60
wh_dlc04_vmp_cha_strigoi_ghoul_king_0_boss,lord,wh_dlc04_vmp_cha_strigoi_ghoul_king_0_boss,1,35,54,40,60
wh_dlc04_vmp_cha_strigoi_ghoul_king_1,lord,wh_dlc04_vmp_cha_strigoi_ghoul_king_1,1,45,52,47,60
wh_dlc04_vmp_cha_vlad_von_carstein_0,lord,wh_dlc04_vmp_cha_vlad_von_carstein_0,1,35,70,50,85
wh_dlc04_vmp_inf_feasters_in_the_dusk_0,melee_infantry,wh_dlc04_vmp_inf_feasters_in_the_dusk_0,120,16,41,32,64
wh_dlc04_vmp_inf_konigstein_stalkers_0,melee_infantry,wh_dlc04_vmp_inf_konigstein_stalkers_0,160,6,24,29,45
wh_dlc04_vmp_inf_sternsmen_0,melee_infantry,wh_dlc04_vmp_inf_sternsmen_0,120,8,34,45,60
wh_dlc04_vmp_inf_tithe_0,melee_infantry,wh_dlc04_vmp_inf_tithe_0,200,3,8,9,45
wh_dlc04_vmp_mon_devils_swartzhafen_0,monstrous_infantry,wh_dlc04_vmp_mon_devils_swartzhafen_0,16,26,50,32,72
wh_dlc04_vmp_mon_direpack_0,war_beast,wh_dlc04_vmp_mon_direpack_0,80,28,34,19,45
wh_dlc04_vmp_veh_claw_of_nagash_0,chariot,wh_dlc04_vmp_veh_claw_of_nagash_0,18,12,38,18,70
wh_dlc04_vmp_veh_corpse_cart_0,chariot,wh_dlc04_vmp_veh_corpse_cart_0,1,8,10,22,55
wh_dlc04_vmp_veh_corpse_cart_1,chariot,wh_dlc04_vmp_veh_corpse_cart_1,1,8,10,22,55
wh_dlc04_vmp_veh_corpse_cart_2,chariot,wh_dlc04_vmp_veh_corpse_cart_2,1,8,10,22,55
wh_dlc04_vmp_veh_mortis_engine_0,chariot,wh_dlc04_vmp_veh_mortis_engine_0,18,12,30,13,60
wh_dlc05_bst_cha_morghur_0,lord,wh_dlc05_bst_cha_morghur_0,1,56,55,45,75
wh_dlc05_bst_cha_morghur_0_boss,lord,wh_dlc05_bst_cha_morghur_0_boss,1,67,55,45,100
wh_dlc05_bst_mon_chaos_spawn_0_boss,monstrous_infantry,wh_dlc05_bst_mon_chaos_spawn_0_boss,16,30,36,28,100
wh_dlc05_bst_mon_harpies_0,monstrous_infantry,wh_dlc05_bst_mon_harpies_0,60,20,22,38,52
wh_dlc05_emp_cha_wizard_life_0,hero,wh_dlc05_emp_cha_wizard_life_0,1,15,25,30,55
wh_dlc05_emp_cha_wizard_life_1,hero,wh_dlc05_emp_cha_wizard_life_1,1,35,25,30,55
wh_dlc05_emp_cha_wizard_life_2,hero,wh_dlc05_emp_cha_wizard_life_2,1,35,25,30,55
wh_dlc05_emp_cha_wizard_life_3,hero,wh_dlc05_emp_cha_wizard_life_3,1,35,25,30,55
wh_dlc05_emp_cha_wizard_shadows_0,hero,wh_dlc05_emp_cha_wizard_shadows_0,1,15,25,30,55
wh_dlc05_emp_cha_wizard_shadows_1,hero,wh_dlc05_emp_cha_wizard_shadows_1,1,35,25,30,55
wh_dlc05_emp_cha_wizard_shadows_2,hero,wh_dlc05_emp_cha_wizard_shadows_2,1,35,25,30,55
wh_dlc05_emp_cha_wizard_shadows_3,hero,wh_dlc05_emp_cha_wizard_shadows_3,1,35,25,30,55
wh_dlc05_vmp_cha_red_duke_0,lord,wh_dlc05_vmp_cha_red_duke_0,1,35,70,48,80
wh_dlc05_vmp_cha_red_duke_1,lord,wh_dlc05_vmp_cha_red_duke_1,1,60,70,48,80
wh_dlc05_vmp_cha_red_duke_2,lord,wh_dlc05_vmp_cha_red_duke_2,1,60,70,48,80
wh_dlc05_vmp_cha_red_duke_3,lord,wh_dlc05_vmp_cha_red_duke_3,1,40,44,44,80
wh_dlc05_vmp_cha_vampire_shadows_0,hero,wh_dlc05_vmp_cha_vampire_shadows_0,1,30,60,40,65
wh_dlc05_vmp_cha_vampire_shadows_1,hero,wh_dlc05_vmp_cha_vampire_shadows_1,1,60,60,40,65
wh_dlc05_vmp_cha_vampire_shadows_2,hero,wh_dlc05_vmp_cha_vampire_shadows_2,1,60,60,40,65
wh_dlc05_wef_cav_glade_riders_0,missile_cavalry,wh_dlc05_wef_cav_glade_riders_0,60,24,28,24,60
wh_dlc05_wef_cav_glade_riders_1,missile_cavalry,wh_dlc05_wef_cav_glade_riders_1,60,24,28,24,60
wh_dlc05_wef_cav_glade_riders_1_qb,missile_cavalry,wh_dlc05_wef_cav_glade_riders_1_qb,60,24,28,24,60
wh_dlc05_wef_cav_hawk_riders_0,missile_cavalry,wh_dlc05_wef_cav_hawk_riders_0,24,55,32,28,60
wh_dlc05_wef_cav_sisters_thorn_0,missile_cavalry,wh_dlc05_wef_cav_sisters_thorn_0,60,30,34,33,85
wh_dlc05_wef_cav_wild_riders_0,melee_cavalry,wh_dlc05_wef_cav_wild_riders_0,60,62,34,25,70
wh_dlc05_wef_cav_wild_riders_1,melee_cavalry,wh_dlc05_wef_cav_wild_riders_1,60,62,34,31,70
wh_dlc05_wef_cha_ancient_treeman_0,lord,wh_dlc05_wef_cha_ancient_treeman_0,1,30,42,48,90
wh_dlc05_wef_cha_branchwraith_0,hero,wh_dlc05_wef_cha_branchwraith_0,1,32,47,35,60
wh_dlc05_wef_cha_durthu_0,lord,wh_dlc05_wef_cha_durthu_0,1,40,65,52,90
wh_dlc05_wef_cha_female_glade_lord_0,lord,wh_dlc05_wef_cha_female_glade_lord_0,1,30,65,60,75
wh_dlc05_wef_cha_female_glade_lord_0_qb,lord,wh_dlc05_wef_cha_female_glade_lord_0_qb,1,30,65,60,85
wh_dlc05_wef_cha_female_glade_lord_1,lord,wh_dlc05_wef_cha_female_glade_lord_1,1,45,65,60,75
wh_dlc05_wef_cha_female_glade_lord_2,lord,wh_dlc05_wef_cha_female_glade_lord_2,1,70,65,40,75
wh_dlc05_wef_cha_female_glade_lord_2_qb,lord,wh_dlc05_wef_cha_female_glade_lord_2_qb,1,70,65,40,85
wh_dlc05_wef_cha_female_glade_lord_3,lord,wh_dlc05_wef_cha_female_glade_lord_3,1,60,48,42,75
wh_dlc05_wef_cha_glade_lord_0,lord,wh_dlc05_wef_cha_glade_lord_0,1,30,65,60,75
wh_dlc05_wef_cha_glade_lord_1,lord,wh_dlc05_wef_cha_glade_lord_1,1,45,65,60,75
wh_dlc05_wef_cha_glade_lord_2,lord,wh_dlc05_wef_cha_glade_lord_2,1,70,65,40,75
wh_dlc05_wef_cha_glade_lord_3,lord,wh_dlc05_wef_cha_glade_lord_3,1,60,48,42,75
wh_dlc05_wef_cha_orion_0,lord,wh_dlc05_wef_cha_orion_0,1,65,65,40,100
wh_dlc05_wef_cha_spellsinger_beasts_0,hero,wh_dlc05_wef_cha_spellsinger_beasts_0,1,20,33,34,60
wh_dlc05_wef_cha_spellsinger_beasts_1,hero,wh_dlc05_wef_cha_spellsinger_beasts_1,1,34,33,34,60
wh_dlc05_wef_cha_spellsinger_beasts_2,hero,wh_dlc05_wef_cha_spellsinger_beasts_2,1,62,44,30,60
wh_dlc05_wef_cha_spellsinger_beasts_3,hero,wh_dlc05_wef_cha_spellsinger_beasts_3,1,50,40,34,60
wh_dlc05_wef_cha_spellsinger_life_0,hero,wh_dlc05_wef_cha_spellsinger_life_0,1,20,33,34,60
wh_dlc05_wef_cha_spellsinger_life_1,hero,wh_dlc05_wef_cha_spellsinger_life_1,1,34,33,34,60
wh_dlc05_wef_cha_spellsinger_life_2,hero,wh_dlc05_wef_cha_spellsinger_life_2,1,62,44,30,60
wh_dlc05_wef_cha_spellsinger_life_3,hero,wh_dlc05_wef_cha_spellsinger_life_3,1,50,40,34,60
wh_dlc05_wef_cha_spellsinger_shadows_0,hero,wh_dlc05_wef_cha_spellsinger_shadows_0,1,20,33,34,60
wh_dlc05_wef_cha_spellsinger_shadows_1,hero,wh_dlc05_wef_cha_spellsinger_shadows_1,1,34,33,34,60
wh_dlc05_wef_cha_spellsinger_shadows_2,hero,wh_dlc05_wef_cha_spellsinger_shadows_2,1,62,44,30,60
wh_dlc05_wef_cha_spellsinger_shadows_3,hero,wh_dlc05_wef_cha_spellsinger_shadows_3,1,50,40,34,60
wh_dlc05_wef_cha_waystalker_0,hero,wh_dlc05_wef_cha_waystalker_0,1,28,55,45,60
wh_dlc05_wef_forest_dragon_0,monster,wh_dlc05_wef_forest_dragon_0,1,60,46,38,65
wh_dlc05_wef_inf_deepwood_scouts_0,missile_infantry,wh_dlc05_wef_inf_deepwood_scouts_0,80,7,18,22,68
wh_dlc05_wef_inf_deepwood_scouts_1,missile_infantry,wh_dlc05_wef_inf_deepwood_scouts_1,80,7,18,22,68
wh_dlc05_wef_inf_deepwood_scouts_1_qb,missile_infantry,wh_dlc05_wef_inf_deepwood_scouts_1_qb,80,7,18,27,68
wh_dlc05_wef_inf_dryads_0,melee_infantry,wh_dlc05_wef_inf_dryads_0,100,18,35,25,65
wh_dlc05_wef_inf_eternal_guard_0,melee_infantry,wh_dlc05_wef_inf_eternal_guard_0,100,10,26,36,80
wh_dlc05_wef_inf_eternal_guard_1,melee_infantry,wh_dlc05_wef_inf_eternal_guard_1,100,6,26,44,80
wh_dlc05_wef_inf_eternal_guard_1_qb,melee_infantry,wh_dlc05_wef_inf_eternal_guard_1_qb,100,6,26,44,80
wh_dlc05_wef_inf_glade_guard_0,missile_infantry,wh_dlc05_wef_inf_glade_guard_0,90,7,20,27,60
wh_dlc05_wef_inf_glade_guard_1,missile_infantry,wh_dlc05_wef_inf_glade_guard_1,90,7,20,27,60
wh_dlc05_wef_inf_glade_guard_1_qb,missile_infantry,wh_dlc05_wef_inf_glade_guard_1_qb,90,7,20,22,60
wh_dlc05_wef_inf_glade_guard_2,missile_infantry,wh_dlc05_wef_inf_glade_guard_2,90,7,20,27,60
wh_dlc05_wef_inf_wardancers_0,melee_infantry,wh_dlc05_wef_inf_wardancers_0,100,24,40,38,70
wh_dlc05_wef_inf_wardancers_1,melee_infantry,wh_dlc05_wef_inf_wardancers_1,100,12,30,49,70
